INFO  2021-08-26 10:28:50,251 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 10:28:52,051 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 10:28:52,148 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 10:28:52,204 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 10:38:34,152 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 10:38:36,252 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 10:38:36,379 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 10:38:36,473 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 13:12:58,094 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 13:12:58,870 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 13:12:58,924 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 13:12:58,995 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 13:13:56,695 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 13:13:56,740 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 13:13:56,774 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 13:13:56,779 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 13:14:41,688 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 13:14:41,702 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 13:18:04,275 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 13:18:04,321 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 13:18:08,464 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 13:18:08,478 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 13:18:08,507 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 13:18:08,513 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 13:18:36,160 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 13:18:36,168 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 13:37:08,351 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 13:37:09,130 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 13:37:09,179 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 13:37:09,209 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 13:38:03,093 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 13:38:03,145 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 14:13:20,702 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 14:13:21,564 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 14:13:21,631 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 14:13:21,672 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 14:20:20,400 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 14:20:20,468 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-26 22:25:07,135 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-26 22:25:08,619 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-26 22:25:08,701 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-26 22:25:08,759 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-26 22:27:38,775 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-26 22:27:38,866 ParameterService::? - Get_Parameter_List : MethodFinish
