INFO  2021-09-27 11:08:49,236 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:08:53,523 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:08:53,668 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:08:53,746 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:18:46,379 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:18:48,243 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:18:48,351 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:18:48,430 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:20:44,322 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:20:44,467 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:20:44,559 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:20:44,599 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:37:53,935 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:37:56,372 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:37:56,505 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:37:56,604 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:39:45,818 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:39:45,948 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:39:46,050 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:39:46,075 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:40:35,391 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:40:35,421 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:40:35,492 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:40:35,508 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:40:49,186 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:40:49,211 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:40:49,327 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:40:49,361 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:41:41,114 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:41:41,135 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:41:41,217 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:41:41,235 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 11:42:18,450 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 11:42:18,500 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 11:42:33,933 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 11:42:33,955 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 11:42:34,016 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 11:42:34,031 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:10:57,067 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:10:59,223 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:10:59,388 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:10:59,502 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:29:57,342 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:29:59,484 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:29:59,652 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:29:59,764 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:30:26,643 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 13:30:26,739 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 13:30:33,275 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:30:33,304 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:30:33,408 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:30:33,429 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:30:46,945 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:30:47,017 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:30:47,364 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:30:47,419 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:34:49,397 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:34:50,840 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:34:50,954 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:34:51,021 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 13:35:29,815 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 13:35:29,896 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 13:35:29,961 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 13:35:29,976 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 16:32:38,921 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 16:32:40,287 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 16:32:40,358 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 16:32:40,399 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:03:00,133 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:03:00,892 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:03:00,949 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:03:00,984 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:03:33,686 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:03:33,722 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:03:33,761 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:03:33,769 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:03:37,254 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:03:37,266 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:03:37,313 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:03:37,321 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:03:44,636 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:03:44,665 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:03:44,704 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:03:44,717 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:05:32,148 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:05:32,163 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:05:32,209 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:05:32,218 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:07:20,836 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:07:20,842 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:08:03,656 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:08:03,666 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:08:03,704 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:08:03,712 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:08:09,005 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:08:09,015 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:08:09,045 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:08:09,055 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:10:35,795 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:10:35,805 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:12:56,280 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:12:57,043 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:13:34,561 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:13:34,587 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:13:50,574 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:13:50,619 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:13:50,667 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:13:50,691 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:14:00,097 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:14:00,109 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:14:00,205 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:14:00,224 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:14:32,684 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:14:32,703 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:14:32,744 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:14:32,753 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:14:49,588 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:14:49,600 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:15:01,232 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:15:01,243 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:15:01,275 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:15:01,283 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:37:36,096 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:37:36,835 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:37:36,906 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:37:36,944 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:37:59,860 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:37:59,901 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:37:59,942 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:37:59,950 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:38:08,973 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:38:08,989 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:38:09,033 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:38:09,043 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:43:12,572 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:43:12,602 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:46:27,988 ParameterService::? - Get_Parameter_List : MethodStart
