INFO  2021-05-20 21:18:30,826 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:18:33,015 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:18:33,103 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-05-20 21:18:33,371 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-05-20 21:18:49,766 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:18:49,922 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:18:49,956 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-05-20 21:18:50,045 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-05-20 21:19:17,899 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:19:18,005 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:19:18,046 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-05-20 21:19:18,140 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-05-20 21:23:36,268 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:23:36,377 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:23:36,420 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-05-20 21:23:36,510 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-05-20 21:23:49,958 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:23:50,059 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:23:50,104 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-05-20 21:23:50,200 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-05-20 21:25:57,560 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:25:57,662 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:25:57,736 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-05-20 21:25:57,872 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-05-20 21:28:18,635 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:28:18,738 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:28:32,754 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:28:32,860 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:28:49,424 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:28:49,527 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:29:10,269 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-05-20 21:29:10,369 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-05-20 21:29:32,765 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-05-20 21:29:32,864 ParameterService::? - Get_Parameter_List : MethodFinish
