INFO  2021-08-14 15:55:11,772 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 15:55:13,580 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 15:55:13,633 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 15:55:13,939 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 16:00:43,533 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 16:00:43,679 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 16:00:43,715 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 16:00:43,827 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 16:08:59,513 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 16:09:00,542 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 16:09:00,594 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 16:09:00,871 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 22:16:14,564 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 22:16:15,685 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 22:16:15,734 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 22:16:15,998 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 22:19:36,292 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 22:19:36,423 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 22:19:36,446 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 22:19:36,549 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 22:33:46,513 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 22:33:47,546 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 22:33:47,597 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 22:33:47,873 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 22:53:34,134 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 22:53:36,375 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 22:53:36,495 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 22:53:36,800 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-14 23:24:02,677 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-14 23:24:05,008 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-14 23:24:05,124 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-14 23:24:05,444 RoleDataService::? - Get_Role_List : MethodFinish
