INFO  2021-08-02 09:28:53,445 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 09:28:54,352 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 09:28:54,402 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 09:28:54,437 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 09:31:38,238 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-02 09:31:38,310 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-02 09:44:46,170 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 09:44:46,190 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 09:44:46,208 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 09:44:46,214 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:13:22,867 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:13:23,614 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:13:23,667 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 13:13:23,697 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:16:59,974 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:17:00,027 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:17:58,106 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:17:58,121 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:17:58,155 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 13:17:58,159 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:18:01,705 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:18:01,710 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:18:20,188 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:18:20,200 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:18:20,227 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 13:18:20,234 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:18:48,151 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:18:48,160 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:37:27,236 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:37:27,256 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:37:27,284 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 13:37:27,295 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:37:34,501 LabDataService::? - Get_AllLab_List : MethodStart
