INFO  2021-08-10 08:58:37,392 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:29:51,057 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:29:51,080 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 10:29:51,127 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:29:51,138 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:29:59,145 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:29:59,152 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:29:59,196 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:29:59,212 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 10:30:06,037 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:30:06,044 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 10:30:06,066 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:30:06,070 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:30:34,474 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:30:34,486 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 10:31:04,133 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:31:04,152 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:31:05,813 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:31:05,823 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:32:29,440 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:32:29,461 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 10:49:34,732 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 10:49:34,762 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 10:49:34,795 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 10:49:34,804 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 11:29:07,838 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 11:29:07,862 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 11:29:07,877 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 11:29:07,890 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 14:00:20,115 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 14:00:20,151 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 14:00:20,179 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 14:00:20,192 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 14:04:27,387 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 14:04:27,402 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 14:04:37,129 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 14:04:37,134 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 14:04:37,151 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 14:04:37,166 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 14:04:47,703 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 14:04:47,708 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 15:09:08,895 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 15:09:09,660 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 15:09:09,709 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 15:09:09,749 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:35:55,735 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:35:56,777 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:35:56,831 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:35:57,122 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:38:19,790 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:38:20,841 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:38:20,906 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:38:21,184 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:38:35,027 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:38:35,177 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:38:35,198 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:38:35,314 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:38:41,867 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:38:41,976 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:38:42,012 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:38:42,107 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:41:15,168 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:41:15,280 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:41:15,338 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:41:15,434 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:46:00,361 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:46:01,493 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:46:01,540 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:46:01,928 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:46:44,493 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:46:44,634 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:46:44,681 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 16:46:44,813 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 16:48:05,389 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:48:05,523 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:48:05,551 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:48:05,656 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:57:40,247 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:57:40,516 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:57:40,545 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:57:40,816 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:58:29,594 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:58:29,711 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 16:58:29,748 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 16:58:29,845 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 16:58:45,359 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 16:58:45,461 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:06:19,146 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:06:19,398 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:06:19,421 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:06:19,684 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:06:45,251 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 17:06:45,358 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 17:06:53,077 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:06:53,188 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:06:53,210 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:06:53,311 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:26:48,965 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:26:49,231 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:26:49,293 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:26:49,560 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:29:19,115 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:29:19,238 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:29:30,147 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 17:29:30,262 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 17:31:02,555 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:31:02,756 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:31:02,916 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:31:03,025 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:31:28,328 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 17:31:28,436 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 17:31:57,556 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:31:57,670 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:31:57,748 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:31:57,848 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:33:16,225 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 17:33:16,338 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 17:33:16,404 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 17:33:16,506 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 17:34:09,179 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-10 17:34:09,287 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-10 21:08:12,849 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:08:14,677 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:08:14,749 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:08:15,049 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:08:28,498 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:08:28,661 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:10:09,604 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:10:09,744 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:10:09,796 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:10:09,898 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:10:21,845 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:10:21,980 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:10:28,328 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:10:28,433 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:10:28,460 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:10:28,572 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:10:54,533 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:10:54,632 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:13:51,368 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:13:51,475 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:13:51,494 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:13:51,596 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:17:42,524 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:17:42,645 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:17:57,814 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:17:57,914 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:17:57,938 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:17:58,042 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:18:01,896 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:18:02,007 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:24:36,133 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:24:36,415 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:24:36,434 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:24:36,702 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:24:42,714 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:24:42,823 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:29:45,412 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:29:45,518 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 21:29:45,536 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 21:29:45,647 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 21:29:49,996 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 21:29:50,103 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 22:09:18,760 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 22:09:19,011 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 22:09:19,030 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 22:09:19,272 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 22:09:23,910 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 22:09:24,007 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:29:22,207 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:29:24,367 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:29:24,504 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 23:29:24,829 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 23:30:47,317 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:30:47,481 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:33:52,119 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:33:52,294 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:44:58,716 HospitalDataService::? - Get_TCHospital_List : MethodStart
INFO  2021-08-10 23:44:59,602 HospitalDataService::? - Get_TCHospital_List : MethodFinish
INFO  2021-08-10 23:57:16,383 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:57:16,650 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:57:19,941 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:57:20,064 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:57:20,120 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 23:57:20,377 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 23:57:24,543 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:57:24,652 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:59:28,791 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:59:28,901 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-10 23:59:28,956 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-10 23:59:29,063 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-10 23:59:42,508 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-10 23:59:42,625 LabDataService::? - Get_AllLab_List : MethodFinish
