INFO  2021-09-04 23:33:10,778 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:33:12,767 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:33:12,878 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:33:13,206 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:33:27,409 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:33:27,747 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:36:24,698 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-04 23:36:24,849 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-04 23:37:16,095 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:37:16,210 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:37:16,292 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:37:16,417 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:38:04,395 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:38:04,748 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:38:04,803 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:38:05,125 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:39:03,699 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:39:03,810 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:39:03,881 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:39:03,985 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:45:58,826 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:45:59,175 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:45:59,275 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:45:59,854 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:50:50,918 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:50:51,056 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:50:51,104 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:50:51,222 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-04 23:58:53,295 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-04 23:58:54,814 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-04 23:58:54,915 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-04 23:58:55,246 RoleDataService::? - Get_Role_List : MethodFinish
